Current Generation |Worst Fitness  |Mean Fitness  |Best Fitness   |Lowest Bin Count
2497               |0.796995       |0.796996      |0.796997       |4                
2498               |0.796995       |0.796996      |0.796997       |4                
2499               |0.796995       |0.796996      |0.796997       |4                
2500               |0.796995       |0.796996      |0.796997       |4                
2501               |0.796995       |0.796996      |0.796997       |4                
2502               |0.796995       |0.796996      |0.796997       |4                
2503               |0.796995       |0.796996      |0.796997       |4                
2504               |0.796995       |0.796996      |0.796997       |4                
2505               |0.796995       |0.796996      |0.796997       |4                
2506               |0.796995       |0.796996      |0.796997       |4                
2507               |0.796995       |0.796996      |0.796997       |4                
2508               |0.796996       |0.796996      |0.796997       |4                
2509               |0.796996       |0.796996      |0.796997       |4                
2510               |0.796996       |0.796996      |0.796997       |4                
2511               |0.796996       |0.796996      |0.796997       |4                
2512               |0.796996       |0.796996      |0.796997       |4                
2513               |0.796996       |0.796996      |0.796997       |4                
2514               |0.796995       |0.796995      |0.796997       |4                
2515               |0.796995       |0.796995      |0.796997       |4                
2516               |0.796995       |0.796995      |0.796997       |4                
2517               |0.796995       |0.796995      |0.796997       |4                
2518               |0.796995       |0.796995      |0.796997       |4                
2519               |0.796995       |0.796995      |0.796997       |4                
2520               |0.796995       |0.796995      |0.796997       |4                
2521               |0.796995       |0.796995      |0.796997       |4                
2522               |0.796995       |0.796995      |0.796997       |4                
2523               |0.796996       |0.796996      |0.796997       |4                
2524               |0.796996       |0.796996      |0.796997       |4                
2525               |0.796996       |0.796996      |0.796997       |4                
2526               |0.796996       |0.796996      |0.796997       |4                
2527               |0.796996       |0.796996      |0.796997       |4                
2528               |0.796996       |0.796996      |0.796997       |4                
2529               |0.796996       |0.796996      |0.796997       |4                
2530               |0.796996       |0.796996      |0.796997       |4                
2531               |0.796996       |0.796996      |0.796997       |4                
2532               |0.796996       |0.796996      |0.796997       |4                
2533               |0.796996       |0.796996      |0.796997       |4                
2534               |0.796996       |0.796996      |0.796997       |4                
2535               |0.796996       |0.796996      |0.796997       |4                
2536               |0.796996       |0.796996      |0.796997       |4                
2537               |0.796996       |0.796996      |0.796997       |4                
2538               |0.796996       |0.796996      |0.796997       |4                
2539               |0.796996       |0.796996      |0.796997       |4                
2540               |0.796996       |0.796996      |0.796997       |4                
2541               |0.796996       |0.796996      |0.796997       |4                
2542               |0.796996       |0.796996      |0.796997       |4                
2543               |0.796996       |0.796996      |0.796997       |4                
2544               |0.796996       |0.796996      |0.796997       |4                
2545               |0.796996       |0.796996      |0.796997       |4                
2546               |0.796996       |0.796996      |0.796997       |4                
2547               |0.796996       |0.796996      |0.796997       |4                
2548               |0.796996       |0.796996      |0.796997       |4                
2549               |0.796996       |0.796996      |0.796997       |4                
2550               |0.796996       |0.796996      |0.796997       |4                
2551               |0.796996       |0.796996      |0.796997       |4                
2552               |0.796995       |0.796995      |0.796997       |4                
2553               |0.796995       |0.796995      |0.796997       |4                
2554               |0.796995       |0.796995      |0.796997       |4                
2555               |0.796995       |0.796995      |0.796997       |4                
2556               |0.796995       |0.796995      |0.796997       |4                
2557               |0.796995       |0.796995      |0.796997       |4                
2558               |0.796995       |0.796995      |0.796997       |4                
2559               |0.796995       |0.796995      |0.796997       |4                
2560               |0.796995       |0.796995      |0.796997       |4                
2561               |0.796995       |0.796995      |0.796997       |4                
2562               |0.796995       |0.796995      |0.796997       |4                
2563               |0.796995       |0.796995      |0.796997       |4                
2564               |0.796995       |0.796995      |0.796997       |4                
2565               |0.796995       |0.796995      |0.796997       |4                
2566               |0.796995       |0.796995      |0.796997       |4                
2567               |0.796996       |0.796996      |0.796997       |4                
2568               |0.796996       |0.796996      |0.796997       |4                
2569               |0.796996       |0.796996      |0.796997       |4                
2570               |0.796996       |0.796996      |0.796997       |4                
2571               |0.796996       |0.796996      |0.796997       |4                
2572               |0.796996       |0.796996      |0.796997       |4                
2573               |0.796996       |0.796996      |0.796997       |4                
2574               |0.796996       |0.796996      |0.796997       |4                
2575               |0.796996       |0.796996      |0.796997       |4                
2576               |0.796996       |0.796996      |0.796997       |4                
2577               |0.796996       |0.796996      |0.796997       |4                
2578               |0.796996       |0.796996      |0.796997       |4                
2579               |0.796996       |0.796996      |0.796997       |4                
2580               |0.796996       |0.796996      |0.796997       |4                
2581               |0.796996       |0.796996      |0.796997       |4                
2582               |0.796996       |0.796996      |0.796997       |4                
2583               |0.796996       |0.796996      |0.796997       |4                
2584               |0.796996       |0.796996      |0.796997       |4                
2585               |0.796996       |0.796996      |0.796997       |4                
2586               |0.796996       |0.796996      |0.796997       |4                
2587               |0.796996       |0.796996      |0.796997       |4                
2588               |0.796996       |0.796996      |0.796997       |4                
2589               |0.796996       |0.796996      |0.796997       |4                
2590               |0.796996       |0.796996      |0.796997       |4                
2591               |0.796996       |0.796996      |0.796997       |4                
2592               |0.796996       |0.796996      |0.796997       |4                
2593               |0.796996       |0.796996      |0.796997       |4                
2594               |0.796996       |0.796996      |0.796997       |4                
2595               |0.796996       |0.796996      |0.796997       |4                
2596               |0.796996       |0.796996      |0.796997       |4                
2597               |0.796996       |0.796996      |0.796997       |4                
2598               |0.796996       |0.796996      |0.796997       |4                
2599               |0.796996       |0.796996      |0.796997       |4                
2600               |0.796996       |0.796996      |0.796997       |4                
2601               |0.796996       |0.796996      |0.796997       |4                
2602               |0.796996       |0.796996      |0.796997       |4                
2603               |0.796996       |0.796996      |0.796997       |4                
2604               |0.796996       |0.796996      |0.796997       |4                
2605               |0.796996       |0.796996      |0.796997       |4                
2606               |0.796996       |0.796996      |0.796997       |4                
2607               |0.796996       |0.796996      |0.796997       |4                
2608               |0.796996       |0.796996      |0.796997       |4                
2609               |0.796996       |0.796996      |0.796997       |4                
2610               |0.796996       |0.796996      |0.796997       |4                
2611               |0.796996       |0.796996      |0.796997       |4                
2612               |0.796996       |0.796996      |0.796997       |4                
2613               |0.796996       |0.796996      |0.796997       |4                
2614               |0.796996       |0.796996      |0.796997       |4                
2615               |0.796996       |0.796996      |0.796997       |4                
2616               |0.796996       |0.796996      |0.796997       |4                
2617               |0.796996       |0.796996      |0.796997       |4                
2618               |0.796996       |0.796996      |0.796997       |4                
2619               |0.796996       |0.796996      |0.796997       |4                
2620               |0.796996       |0.796996      |0.796997       |4                
2621               |0.796996       |0.796996      |0.796997       |4                
2622               |0.796996       |0.796996      |0.796997       |4                
2623               |0.796996       |0.796996      |0.796997       |4                
2624               |0.796996       |0.796996      |0.796997       |4                
2625               |0.796996       |0.796996      |0.796997       |4                
2626               |0.796996       |0.796996      |0.796997       |4                
2627               |0.796996       |0.796996      |0.796997       |4                
2628               |0.796996       |0.796996      |0.796997       |4                
2629               |0.796996       |0.796996      |0.796997       |4                
2630               |0.796996       |0.796996      |0.796997       |4                
2631               |0.796996       |0.796996      |0.796997       |4                
2632               |0.796996       |0.796996      |0.796997       |4                
2633               |0.796996       |0.796996      |0.796997       |4                
2634               |0.796996       |0.796996      |0.796997       |4                
2635               |0.796996       |0.796996      |0.796997       |4                
2636               |0.796995       |0.796996      |0.796997       |4                
2637               |0.796995       |0.796996      |0.796997       |4                
2638               |0.796995       |0.796996      |0.796997       |4                
2639               |0.796995       |0.796996      |0.796997       |4                
2640               |0.796995       |0.796996      |0.796997       |4                
2641               |0.796995       |0.796996      |0.796997       |4                
2642               |0.796995       |0.796996      |0.796997       |4                
2643               |0.796995       |0.796996      |0.796997       |4                
2644               |0.796995       |0.796996      |0.796997       |4                
2645               |0.796995       |0.796996      |0.796997       |4                
2646               |0.796995       |0.796996      |0.796997       |4                
2647               |0.796995       |0.796996      |0.796997       |4                
2648               |0.796995       |0.796995      |0.796997       |4                
2649               |0.796995       |0.796995      |0.796997       |4                
2650               |0.796995       |0.796995      |0.796997       |4                
2651               |0.796995       |0.796995      |0.796997       |4                
2652               |0.796995       |0.796995      |0.796997       |4                
2653               |0.796995       |0.796995      |0.796997       |4                
2654               |0.796995       |0.796995      |0.796997       |4                
2655               |0.796995       |0.796995      |0.796997       |4                
2656               |0.796995       |0.796995      |0.796997       |4                
2657               |0.796995       |0.796995      |0.796997       |4                
2658               |0.796995       |0.796995      |0.796997       |4                
2659               |0.796995       |0.796995      |0.796997       |4                
2660               |0.796995       |0.796995      |0.796997       |4                
2661               |0.796995       |0.796995      |0.796997       |4                
2662               |0.796995       |0.796995      |0.796997       |4                
2663               |0.796995       |0.796995      |0.796997       |4                
2664               |0.796995       |0.796995      |0.796997       |4                
2665               |0.796995       |0.796995      |0.796997       |4                
2666               |0.796995       |0.796995      |0.796997       |4                
2667               |0.796995       |0.796995      |0.796997       |4                
2668               |0.796995       |0.796995      |0.796997       |4                
2669               |0.796995       |0.796995      |0.796997       |4                
2670               |0.796995       |0.796995      |0.796997       |4                
2671               |0.796996       |0.796996      |0.796997       |4                
2672               |0.796996       |0.796996      |0.796997       |4                
2673               |0.796995       |0.796995      |0.796997       |4                
2674               |0.796995       |0.796995      |0.796997       |4                
2675               |0.796995       |0.796995      |0.796997       |4                
2676               |0.796995       |0.796995      |0.796997       |4                
2677               |0.796995       |0.796995      |0.796997       |4                
2678               |0.796995       |0.796995      |0.796997       |4                
2679               |0.796995       |0.796995      |0.796997       |4                
2680               |0.796995       |0.796995      |0.796997       |4                
2681               |0.796995       |0.796995      |0.796997       |4                
2682               |0.796995       |0.796995      |0.796997       |4                
2683               |0.796995       |0.796995      |0.796997       |4                
2684               |0.796995       |0.796995      |0.796997       |4                
2685               |0.796995       |0.796995      |0.796997       |4                
2686               |0.796995       |0.796995      |0.796997       |4                
2687               |0.796995       |0.796995      |0.796997       |4                
2688               |0.796995       |0.796995      |0.796997       |4                
2689               |0.796995       |0.796995      |0.796997       |4                
2690               |0.796995       |0.796995      |0.796997       |4                
2691               |0.796995       |0.796995      |0.796997       |4                
2692               |0.796995       |0.796995      |0.796997       |4                
2693               |0.796995       |0.796995      |0.796997       |4                
2694               |0.796995       |0.796995      |0.796997       |4                
2695               |0.796995       |0.796995      |0.796997       |4                
2696               |0.796995       |0.796995      |0.796997       |4                
2697               |0.796995       |0.796995      |0.796997       |4                
2698               |0.796995       |0.796995      |0.796997       |4                
2699               |0.796995       |0.796995      |0.796997       |4                
2700               |0.796995       |0.796995      |0.796997       |4                
2701               |0.796995       |0.796995      |0.796997       |4                
2702               |0.796995       |0.796995      |0.796997       |4                
2703               |0.796995       |0.796995      |0.796997       |4                
2704               |0.796995       |0.796995      |0.796997       |4                
2705               |0.796995       |0.796995      |0.796997       |4                
2706               |0.796995       |0.796995      |0.796997       |4                
2707               |0.796995       |0.796995      |0.796997       |4                
2708               |0.796995       |0.796995      |0.796997       |4                
2709               |0.796995       |0.796995      |0.796997       |4                
2710               |0.796995       |0.796995      |0.796997       |4                
2711               |0.796995       |0.796995      |0.796997       |4                
2712               |0.796995       |0.796995      |0.796997       |4                
2713               |0.796995       |0.796995      |0.796997       |4                
2714               |0.796995       |0.796995      |0.796997       |4                
2715               |0.796995       |0.796995      |0.796997       |4                
2716               |0.796995       |0.796995      |0.796997       |4                
2717               |0.796995       |0.796995      |0.796997       |4                
2718               |0.796995       |0.796995      |0.796997       |4                
2719               |0.796993       |0.796994      |0.796997       |4                
2720               |0.796993       |0.796994      |0.796997       |4                
2721               |0.796993       |0.796994      |0.796997       |4                
2722               |0.796993       |0.796994      |0.796997       |4                
2723               |0.796993       |0.796994      |0.796997       |4                
2724               |0.796995       |0.796996      |0.796997       |4                
2725               |0.796995       |0.796996      |0.796997       |4                
2726               |0.796995       |0.796996      |0.796997       |4                
2727               |0.796995       |0.796996      |0.796997       |4                
2728               |0.796994       |0.796994      |0.796997       |4                
2729               |0.796994       |0.796994      |0.796997       |4                
2730               |0.796994       |0.796994      |0.796997       |4                
2731               |0.796994       |0.796994      |0.796997       |4                
2732               |0.796994       |0.796994      |0.796997       |4                
2733               |0.796994       |0.796994      |0.796997       |4                
2734               |0.796994       |0.796994      |0.796997       |4                
2735               |0.796994       |0.796994      |0.796997       |4                
2736               |0.796994       |0.796994      |0.796997       |4                
2737               |0.796994       |0.796994      |0.796997       |4                
2738               |0.796994       |0.796994      |0.796997       |4                
2739               |0.796994       |0.796994      |0.796997       |4                
2740               |0.796996       |0.796996      |0.796997       |4                
2741               |0.796996       |0.796996      |0.796997       |4                
2742               |0.796996       |0.796996      |0.796997       |4                
2743               |0.796996       |0.796996      |0.796997       |4                
2744               |0.796996       |0.796996      |0.796997       |4                
2745               |0.796995       |0.796995      |0.796997       |4                
2746               |0.796995       |0.796995      |0.796997       |4                
2747               |0.796995       |0.796995      |0.796997       |4                
2748               |0.796995       |0.796995      |0.796997       |4                
2749               |0.796995       |0.796995      |0.796997       |4                
2750               |0.796995       |0.796995      |0.796997       |4                
2751               |0.796995       |0.796995      |0.796997       |4                
2752               |0.796995       |0.796995      |0.796997       |4                
2753               |0.796995       |0.796995      |0.796997       |4                
2754               |0.796996       |0.796996      |0.796997       |4                
2755               |0.796996       |0.796996      |0.796997       |4                
2756               |0.796996       |0.796996      |0.796997       |4                
2757               |0.796996       |0.796996      |0.796997       |4                
2758               |0.796995       |0.796995      |0.796997       |4                
2759               |0.796995       |0.796996      |0.796997       |4                
2760               |0.796995       |0.796996      |0.796997       |4                
2761               |0.796995       |0.796996      |0.796997       |4                
2762               |0.796996       |0.796996      |0.796997       |4                
2763               |0.796996       |0.796996      |0.796997       |4                
2764               |0.796996       |0.796996      |0.796997       |4                
2765               |0.796996       |0.796996      |0.796997       |4                
2766               |0.796996       |0.796996      |0.796997       |4                
2767               |0.796996       |0.796996      |0.796997       |4                
2768               |0.796996       |0.796996      |0.796997       |4                
2769               |0.796996       |0.796996      |0.796997       |4                
2770               |0.796996       |0.796996      |0.796997       |4                
2771               |0.796996       |0.796996      |0.796997       |4                
2772               |0.796996       |0.796996      |0.796997       |4                
2773               |0.796996       |0.796996      |0.796997       |4                
2774               |0.796996       |0.796996      |0.796997       |4                
2775               |0.796996       |0.796996      |0.796997       |4                
2776               |0.796996       |0.796996      |0.796997       |4                
2777               |0.796996       |0.796996      |0.796997       |4                
2778               |0.796996       |0.796996      |0.796997       |4                
2779               |0.796996       |0.796996      |0.796997       |4                
2780               |0.796996       |0.796996      |0.796997       |4                
2781               |0.796996       |0.796996      |0.796997       |4                
2782               |0.796996       |0.796996      |0.796997       |4                
2783               |0.796996       |0.796996      |0.796997       |4                
2784               |0.796996       |0.796996      |0.796997       |4                
2785               |0.796996       |0.796996      |0.796997       |4                
2786               |0.796996       |0.796996      |0.796997       |4                
2787               |0.796996       |0.796996      |0.796997       |4                
2788               |0.796996       |0.796996      |0.796997       |4                
2789               |0.796996       |0.796996      |0.796997       |4                
2790               |0.796996       |0.796996      |0.796997       |4                
2791               |0.796996       |0.796996      |0.796997       |4                
2792               |0.796996       |0.796996      |0.796997       |4                
2793               |0.796996       |0.796996      |0.796997       |4                
2794               |0.796996       |0.796996      |0.796997       |4                
2795               |0.796996       |0.796996      |0.796997       |4                
2796               |0.796996       |0.796996      |0.796997       |4                
2797               |0.796996       |0.796996      |0.796997       |4                
2798               |0.796996       |0.796996      |0.796997       |4                
2799               |0.796996       |0.796996      |0.796997       |4                
2800               |0.796996       |0.796996      |0.796997       |4                
2801               |0.796996       |0.796996      |0.796997       |4                
2802               |0.796996       |0.796996      |0.796997       |4                
2803               |0.796995       |0.796995      |0.796997       |4                
2804               |0.796995       |0.796995      |0.796997       |4                
2805               |0.796995       |0.796995      |0.796997       |4                
2806               |0.796996       |0.796996      |0.796997       |4                
2807               |0.796995       |0.796995      |0.796997       |4                
2808               |0.796995       |0.796995      |0.796997       |4                
2809               |0.796995       |0.796995      |0.796997       |4                
2810               |0.796995       |0.796995      |0.796997       |4                
2811               |0.796995       |0.796995      |0.796997       |4                
2812               |0.796995       |0.796995      |0.796997       |4                
2813               |0.796995       |0.796995      |0.796997       |4                
2814               |0.796996       |0.796996      |0.796997       |4                
2815               |0.796996       |0.796996      |0.796997       |4                
2816               |0.796996       |0.796996      |0.796997       |4                
2817               |0.796996       |0.796996      |0.796997       |4                
2818               |0.796996       |0.796996      |0.796997       |4                
2819               |0.796996       |0.796996      |0.796997       |4                
2820               |0.796996       |0.796996      |0.796997       |4                
2821               |0.796996       |0.796996      |0.796997       |4                
2822               |0.796996       |0.796996      |0.796997       |4                
2823               |0.796996       |0.796996      |0.796997       |4                
2824               |0.796996       |0.796996      |0.796997       |4                
2825               |0.796996       |0.796996      |0.796997       |4                
2826               |0.796996       |0.796996      |0.796997       |4                
2827               |0.796996       |0.796996      |0.796997       |4                
2828               |0.796996       |0.796996      |0.796997       |4                
2829               |0.796996       |0.796996      |0.796997       |4                
2830               |0.796996       |0.796996      |0.796997       |4                
2831               |0.796996       |0.796996      |0.796997       |4                
2832               |0.796996       |0.796996      |0.796997       |4                
2833               |0.796996       |0.796996      |0.796997       |4                
2834               |0.796996       |0.796996      |0.796997       |4                
2835               |0.796996       |0.796996      |0.796997       |4                
2836               |0.796996       |0.796996      |0.796997       |4                
2837               |0.796996       |0.796996      |0.796997       |4                
2838               |0.796996       |0.796996      |0.796997       |4                
2839               |0.796996       |0.796996      |0.796997       |4                
2840               |0.796996       |0.796996      |0.796997       |4                
2841               |0.796996       |0.796996      |0.796997       |4                
2842               |0.796996       |0.796996      |0.796997       |4                
2843               |0.796996       |0.796996      |0.796997       |4                
2844               |0.796996       |0.796996      |0.796997       |4                
2845               |0.796996       |0.796996      |0.796997       |4                
2846               |0.796996       |0.796996      |0.796997       |4                
2847               |0.796996       |0.796996      |0.796997       |4                
2848               |0.796996       |0.796996      |0.796997       |4                
2849               |0.796996       |0.796996      |0.796997       |4                
2850               |0.796996       |0.796996      |0.796997       |4                
2851               |0.796996       |0.796996      |0.796997       |4                
2852               |0.796996       |0.796996      |0.796997       |4                
2853               |0.796994       |0.796994      |0.796997       |4                
2854               |0.796994       |0.796994      |0.796997       |4                
2855               |0.796994       |0.796994      |0.796997       |4                
2856               |0.796994       |0.796994      |0.796997       |4                
2857               |0.796994       |0.796994      |0.796997       |4                
2858               |0.796994       |0.796994      |0.796997       |4                
2859               |0.796994       |0.796994      |0.796997       |4                
2860               |0.796994       |0.796994      |0.796997       |4                
2861               |0.796994       |0.796994      |0.796997       |4                
2862               |0.796994       |0.796994      |0.796997       |4                
2863               |0.796994       |0.796994      |0.796997       |4                
2864               |0.796994       |0.796994      |0.796997       |4                
2865               |0.796994       |0.796994      |0.796997       |4                
2866               |0.796994       |0.796994      |0.796997       |4                
2867               |0.796994       |0.796994      |0.796997       |4                
2868               |0.796994       |0.796994      |0.796997       |4                
2869               |0.796994       |0.796994      |0.796997       |4                
2870               |0.796994       |0.796994      |0.796997       |4                
2871               |0.796994       |0.796994      |0.796997       |4                
2872               |0.796994       |0.796994      |0.796997       |4                
2873               |0.796994       |0.796994      |0.796997       |4                
2874               |0.796994       |0.796994      |0.796997       |4                
2875               |0.796994       |0.796994      |0.796997       |4                
2876               |0.796994       |0.796994      |0.796997       |4                
2877               |0.796994       |0.796994      |0.796997       |4                
2878               |0.796994       |0.796994      |0.796997       |4                
2879               |0.796994       |0.796994      |0.796997       |4                
2880               |0.796994       |0.796994      |0.796997       |4                
2881               |0.796996       |0.796996      |0.796997       |4                
2882               |0.796996       |0.796996      |0.796997       |4                
2883               |0.796996       |0.796996      |0.796997       |4                
2884               |0.796996       |0.796996      |0.796997       |4                
2885               |0.796996       |0.796996      |0.796997       |4                
2886               |0.796996       |0.796996      |0.796997       |4                
2887               |0.796996       |0.796996      |0.796997       |4                
2888               |0.796996       |0.796996      |0.796997       |4                
2889               |0.796996       |0.796996      |0.796997       |4                
2890               |0.796996       |0.796996      |0.796997       |4                
2891               |0.796996       |0.796996      |0.796997       |4                
2892               |0.796995       |0.796995      |0.796997       |4                
2893               |0.796995       |0.796995      |0.796997       |4                
2894               |0.796995       |0.796995      |0.796997       |4                
2895               |0.796995       |0.796995      |0.796997       |4                
2896               |0.796995       |0.796995      |0.796997       |4                
2897               |0.796995       |0.796995      |0.796997       |4                
2898               |0.796995       |0.796995      |0.796997       |4                
2899               |0.796995       |0.796995      |0.796997       |4                
2900               |0.796995       |0.796995      |0.796997       |4                
2901               |0.796995       |0.796995      |0.796997       |4                
2902               |0.796995       |0.796995      |0.796997       |4                
2903               |0.796996       |0.796996      |0.796997       |4                
2904               |0.796996       |0.796996      |0.796997       |4                
2905               |0.796996       |0.796996      |0.796997       |4                
2906               |0.796996       |0.796996      |0.796997       |4                
2907               |0.796996       |0.796996      |0.796997       |4                
2908               |0.796996       |0.796996      |0.796997       |4                
2909               |0.796996       |0.796996      |0.796997       |4                
2910               |0.796996       |0.796996      |0.796997       |4                
2911               |0.796996       |0.796996      |0.796997       |4                
2912               |0.796996       |0.796996      |0.796997       |4                
2913               |0.796996       |0.796996      |0.796997       |4                
2914               |0.796996       |0.796996      |0.796997       |4                
2915               |0.796996       |0.796996      |0.796997       |4                
2916               |0.796996       |0.796996      |0.796997       |4                
2917               |0.796996       |0.796996      |0.796997       |4                
2918               |0.796996       |0.796996      |0.796997       |4                
2919               |0.796996       |0.796996      |0.796997       |4                
2920               |0.796996       |0.796996      |0.796997       |4                
2921               |0.796996       |0.796996      |0.796997       |4                
2922               |0.796996       |0.796996      |0.796997       |4                
2923               |0.796996       |0.796996      |0.796997       |4                
2924               |0.796996       |0.796996      |0.796997       |4                
2925               |0.796996       |0.796996      |0.796997       |4                
2926               |0.796996       |0.796996      |0.796997       |4                
2927               |0.796996       |0.796996      |0.796997       |4                
2928               |0.796996       |0.796996      |0.796997       |4                
2929               |0.796996       |0.796996      |0.796997       |4                
2930               |0.796996       |0.796996      |0.796997       |4                
2931               |0.796996       |0.796996      |0.796997       |4                
2932               |0.796996       |0.796996      |0.796997       |4                
2933               |0.796996       |0.796996      |0.796997       |4                
2934               |0.796996       |0.796996      |0.796997       |4                
2935               |0.796996       |0.796996      |0.796997       |4                
2936               |0.796996       |0.796996      |0.796997       |4                
2937               |0.796996       |0.796996      |0.796997       |4                
2938               |0.796996       |0.796996      |0.796997       |4                
2939               |0.796996       |0.796996      |0.796997       |4                
2940               |0.796996       |0.796996      |0.796997       |4                
2941               |0.796996       |0.796996      |0.796997       |4                
2942               |0.796996       |0.796996      |0.796997       |4                
2943               |0.796996       |0.796996      |0.796997       |4                
2944               |0.796996       |0.796996      |0.796997       |4                
2945               |0.796996       |0.796996      |0.796997       |4                
2946               |0.796996       |0.796996      |0.796997       |4                
2947               |0.796996       |0.796996      |0.796997       |4                
2948               |0.796996       |0.796996      |0.796997       |4                
2949               |0.796996       |0.796996      |0.796997       |4                
2950               |0.796996       |0.796996      |0.796997       |4                
2951               |0.796996       |0.796996      |0.796997       |4                
2952               |0.796996       |0.796996      |0.796997       |4                
2953               |0.796996       |0.796996      |0.796997       |4                
2954               |0.796996       |0.796996      |0.796997       |4                
2955               |0.796996       |0.796996      |0.796997       |4                
2956               |0.796996       |0.796996      |0.796997       |4                
2957               |0.796996       |0.796996      |0.796997       |4                
2958               |0.796996       |0.796996      |0.796997       |4                
2959               |0.796996       |0.796996      |0.796997       |4                
2960               |0.796996       |0.796996      |0.796997       |4                
2961               |0.796996       |0.796996      |0.796997       |4                
2962               |0.796996       |0.796996      |0.796997       |4                
2963               |0.796996       |0.796996      |0.796997       |4                
2964               |0.796996       |0.796996      |0.796997       |4                
2965               |0.796996       |0.796996      |0.796997       |4                
2966               |0.796996       |0.796996      |0.796997       |4                
2967               |0.796996       |0.796996      |0.796997       |4                
2968               |0.796996       |0.796996      |0.796997       |4                
2969               |0.796996       |0.796996      |0.796997       |4                
2970               |0.796996       |0.796996      |0.796997       |4                
2971               |0.796996       |0.796996      |0.796997       |4                
2972               |0.796996       |0.796996      |0.796997       |4                
2973               |0.796996       |0.796996      |0.796997       |4                
2974               |0.796996       |0.796996      |0.796997       |4                
2975               |0.796996       |0.796996      |0.796997       |4                
2976               |0.796996       |0.796996      |0.796997       |4                
2977               |0.796996       |0.796996      |0.796997       |4                
2978               |0.796996       |0.796996      |0.796997       |4                
2979               |0.796996       |0.796996      |0.796997       |4                
2980               |0.796996       |0.796996      |0.796997       |4                
2981               |0.796996       |0.796996      |0.796997       |4                
2982               |0.796996       |0.796996      |0.796997       |4                
2983               |0.796996       |0.796996      |0.796997       |4                
2984               |0.796996       |0.796996      |0.796997       |4                
2985               |0.796996       |0.796996      |0.796997       |4                
2986               |0.796996       |0.796996      |0.796997       |4                
2987               |0.796996       |0.796996      |0.796997       |4                
2988               |0.796996       |0.796996      |0.796997       |4                
2989               |0.796996       |0.796996      |0.796997       |4                
2990               |0.796996       |0.796996      |0.796997       |4                
2991               |0.796996       |0.796996      |0.796997       |4                
2992               |0.796996       |0.796996      |0.796997       |4                
2993               |0.796996       |0.796996      |0.796997       |4                
2994               |0.796996       |0.796996      |0.796997       |4                
2995               |0.796996       |0.796996      |0.796997       |4                
2996               |0.796996       |0.796996      |0.796997       |4                
2997               |0.796996       |0.796996      |0.796997       |4                
2998               |0.796996       |0.796996      |0.796997       |4                
2999               |0.796996       |0.796996      |0.796997       |4                
3000               |0.796996       |0.796996      |0.796997       |4                
3001               |0.796996       |0.796996      |0.796997       |4                
3002               |0.796996       |0.796996      |0.796997       |4                
3003               |0.796996       |0.796996      |0.796997       |4                
3004               |0.796996       |0.796996      |0.796997       |4                
3005               |0.796996       |0.796996      |0.796997       |4                
3006               |0.796996       |0.796996      |0.796997       |4                
3007               |0.796996       |0.796996      |0.796997       |4                
3008               |0.796996       |0.796996      |0.796997       |4                
3009               |0.796996       |0.796996      |0.796997       |4                
3010               |0.796996       |0.796996      |0.796997       |4                
3011               |0.796996       |0.796996      |0.796997       |4                
3012               |0.796996       |0.796996      |0.796997       |4                
3013               |0.796996       |0.796996      |0.796997       |4                
3014               |0.796996       |0.796996      |0.796997       |4                
3015               |0.796996       |0.796996      |0.796997       |4                
3016               |0.796996       |0.796996      |0.796997       |4                
3017               |0.796996       |0.796996      |0.796997       |4                
3018               |0.796996       |0.796996      |0.796997       |4                
3019               |0.796996       |0.796996      |0.796997       |4                
3020               |0.796996       |0.796996      |0.796997       |4                
3021               |0.796996       |0.796996      |0.796997       |4                
3022               |0.796996       |0.796996      |0.796997       |4                
3023               |0.796996       |0.796996      |0.796997       |4                
3024               |0.796996       |0.796996      |0.796997       |4                
3025               |0.796996       |0.796996      |0.796997       |4                
3026               |0.796996       |0.796996      |0.796997       |4                
